FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Consolidado,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 5SG,14.0,14.24581346841478,0.0,0.0,0.0,0.0
Consolidado,inputs,avweight,2024,24 6SG,0.0,0.0,14.0,14.0,0.0,0.0
Consolidado,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.0,14.0
Consolidado,inputs,avweight,TOTAL,TOTAL,14.0,14.24581346841478,14.0,14.0,14.0,14.0
Consolidado,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 5SG,4367.916,4780.895,0.0,0.0,0.0,0.0
Consolidado,inputs,biomass,2024,24 6SG,0.0,0.0,3675.0,3417.414,0.0,0.0
Consolidado,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,3404.8,3404.8
Consolidado,inputs,biomass,TOTAL,TOTAL,4367.916,4780.895,3675.0,3417.414,3404.8,3404.8
Consolidado,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 5SG,311994.0,335600.0,0.0,0.0,0.0,0.0
Consolidado,inputs,number,2024,24 6SG,0.0,0.0,262500.0,244101.0,0.0,0.0
Consolidado,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,243200.0,243200.0
Consolidado,inputs,number,TOTAL,TOTAL,311994.0,335600.0,262500.0,244101.0,243200.0,243200.0
Consolidado,losses,avweight,2023,23 1SG,954.5454711914062,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,avweight,2023,23 4SG,696.3121633005667,716.9458255049983,0.0,0.0,0.0,0.0
Consolidado,losses,avweight,2023,23 5SG,595.0499696816464,740.0743426306736,0.0,0.0,0.0,0.0
Consolidado,losses,avweight,2023,23 6SG,541.8854697542995,637.4812875821926,736.0366325704176,795.1682092995256,889.7396099709945,932.493242902376
Consolidado,losses,avweight,2024,24 1SG,557.762418021591,630.099976836615,690.87467357485,743.4175713074355,839.1744817909864,925.0399587663869
Consolidado,losses,avweight,2024,24 2SG,0.0,0.0,623.5791111255039,685.722565135293,776.7840095897952,823.2527232030384
Consolidado,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,503.0664791007489,598.2902027979404
Consolidado,losses,avweight,2024,24 4SG,29.30560494283703,28.259690834338066,0.0,0.0,0.0,636.1996641529236
Consolidado,losses,avweight,2024,24 5SG,0.0,15.011407832347887,0.0,19.60535849489057,20.22065191990501,0.0
Consolidado,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,18.67555474122376
Consolidado,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,avweight,TOTAL,TOTAL,527.2810894421708,521.7067897318494,722.4297892792579,642.0876854152252,692.5867456709021,781.7776772624894
Consolidado,losses,biomass,2023,23 1SG,1908.136396911621,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,biomass,2023,23 4SG,316.8220343017578,822.336861854233,0.0,0.0,0.0,0.0
Consolidado,losses,biomass,2023,23 5SG,802.1273591308593,1633.3440741858967,0.0,0.0,0.0,0.0
Consolidado,losses,biomass,2023,23 6SG,4600.607638214003,6263.253650495042,7036.510207373192,7796.624292181848,5382.924640324516,5401.933356133464
Consolidado,losses,biomass,2024,24 1SG,364.2188589680989,1766.8003350498684,2711.683093781286,3169.932524054905,5967.369740015704,7138.533361800208
Consolidado,losses,biomass,2024,24 2SG,0.0,0.0,39.28548400090675,143.31601611327625,197.303138435808,621.555806018294
Consolidado,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,2.0122659164029955,20.341866895129975
Consolidado,losses,biomass,2024,24 4SG,68.63372677612432,74.7468822568242,0.0,0.0,0.0,2.544798656611694
Consolidado,losses,biomass,2024,24 5SG,0.0,24.948959817362187,0.0,61.168718504058575,67.8402871912813,0.0
Consolidado,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,49.02333119571237
Consolidado,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,biomass,TOTAL,TOTAL,8060.546014302465,10585.430763659226,9787.478785155385,11171.041550854088,11617.450071883713,13233.93252069942
Consolidado,losses,number,2023,23 1SG,1999.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,number,2023,23 4SG,455.0,1147.0,0.0,0.0,0.0,0.0
Consolidado,losses,number,2023,23 5SG,1348.0,2207.0,0.0,0.0,0.0,0.0
Consolidado,losses,number,2023,23 6SG,8490.0,9825.0,9560.0,9805.0,6050.0,5793.0
Consolidado,losses,number,2024,24 1SG,653.0,2804.0,3925.0,4264.0,7111.0,7717.0
Consolidado,losses,number,2024,24 2SG,0.0,0.0,63.0,209.0,254.0,755.0
Consolidado,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,4.0,34.0
Consolidado,losses,number,2024,24 4SG,2342.0,2645.0,0.0,0.0,0.0,4.0
Consolidado,losses,number,2024,24 5SG,0.0,1662.0,0.0,3120.0,3355.0,0.0
Consolidado,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,2625.0
Consolidado,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,losses,number,TOTAL,TOTAL,15287.0,20290.0,13548.0,17398.0,16774.0,16928.0
Consolidado,sales,biomass,TOTAL,TOTAL,129053.02910240085,118035.00250768856,141234.09162147896,116935.06345107369,107169.20705124873,125695.66250370981
Consolidado,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,sales,biomass,b.100 - 200,b.100 - 200,1004.9860707092284,1004.9835691956215,1010.8642104348475,1009.7264304709645,1009.9400402638863,1009.9720389214907
Consolidado,sales,biomass,c.200 - 300,c.200 - 300,5504.553798943413,5504.406079884922,2504.6050927385377,2499.7789983102502,2504.546281084576,2499.7887828905937
Consolidado,sales,biomass,d.300 - 400,d.300 - 400,16004.461686777597,9504.15495131445,15004.60896291345,10504.060012778958,9504.300023576236,9504.113976435003
Consolidado,sales,biomass,e.400 - 500,e.400 - 500,30004.190696604783,26998.824679092948,28503.68434109087,19993.577794306017,21004.007553041778,21004.231436788657
Consolidado,sales,biomass,f.500 - 600,f.500 - 600,49197.95385980284,44499.137984338806,31774.30623656216,31530.378120438552,27199.06075094926,38698.60904405847
Consolidado,sales,biomass,g.600 - 800,g.600 - 800,23548.60922894287,30523.495243861824,47798.46505400893,50099.01095613024,37859.281742649255,44891.188465775565
Consolidado,sales,biomass,h.800 - 10000,h.800 - 10000,3788.273760620117,0.0,14637.55772373018,1298.5311386387073,8088.070659683739,8087.758758840033
Couso i+d,biomass end of month,biomass,TOTAL,TOTAL,17967.72668187478,20608.89653888957,22129.4494015593,23909.839832246467,24489.126357666973,24147.79984137834
Couso i+d,biomass end of month,biomass,a.0 - 100,a.0 - 100,120.4444397921966,313.79448099999996,645.4000898732667,978.9940214081515,173.60889100131905,0.0
Couso i+d,biomass end of month,biomass,b.100 - 200,b.100 - 200,2136.695306746768,186.0578450738345,256.6046426516901,240.2452941987868,1875.8940504344582,1450.7678823705764
Couso i+d,biomass end of month,biomass,c.200 - 300,c.200 - 300,856.8484463477035,3356.5944067620285,0.0,340.23071570802085,0.0,1584.4314437427201
Couso i+d,biomass end of month,biomass,d.300 - 400,d.300 - 400,4047.0706455934383,1383.1413899435893,4834.93193697482,140.83456247480802,431.4036697699483,0.0
Couso i+d,biomass end of month,biomass,e.400 - 500,e.400 - 500,6285.86619576393,1028.8300468555296,2264.3412956922875,6279.606628795408,1069.928551552799,891.9567659222818
Couso i+d,biomass end of month,biomass,f.500 - 600,f.500 - 600,4508.292303448345,10579.929276197858,1309.7917525402618,2698.2793388386226,4000.4708962707655,832.3972728684604
Couso i+d,biomass end of month,biomass,g.600 - 800,g.600 - 800,12.50934418240004,3760.5490930567335,12818.379683826974,9900.715730476115,5315.575056896123,6995.540432435066
Couso i+d,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,0.0,0.0,3330.933540346554,11622.245241741562,12392.706044039234
Couso i+d,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2024,24 4SG,41.20889081825699,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,35.965272724648976,0.0
Couso i+d,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,avweight,TOTAL,TOTAL,41.20889081825699,0.0,0.0,0.0,35.965272724648976,0.0
Couso i+d,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2024,24 4SG,5.357155806373409,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,5.898304726842433,0.0
Couso i+d,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,biomass,TOTAL,TOTAL,5.357155806373409,0.0,0.0,0.0,5.898304726842433,0.0
Couso i+d,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2024,24 4SG,130.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2024,24 5SG,0.0,0.0,0.0,0.0,164.0,0.0
Couso i+d,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,culling,number,TOTAL,TOTAL,130.0,0.0,0.0,0.0,164.0,0.0
Couso i+d,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2023,23 5SG,496.44019245439205,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2024,24 1SG,507.8225004138761,593.5005413918034,644.5797622382429,733.9734463481116,890.5834839369574,981.2810448056789
Couso i+d,final,avweight,2024,24 2SG,364.7578636542104,473.77623476190456,584.8487750172516,695.6721631069652,821.7036077895619,963.7889309536416
Couso i+d,final,avweight,2024,24 3SG,173.41770110344828,242.67730713849267,318.72821570665184,403.76599434514077,491.01300934560913,567.0281150330112
Couso i+d,final,avweight,2024,24 4SG,145.8180193932997,224.63021338400438,317.87814572907416,429.0884139176271,551.6547245911098,666.5021339834142
Couso i+d,final,avweight,2024,24 5SG,0.0,19.019,39.117527721272,73.897770507724,125.8444640449329,186.7010719144551
Couso i+d,final,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,avweight,TOTAL,TOTAL,349.58707087718705,323.1095517440317,373.87773744376995,437.50850562207626,504.9096193490366,571.9652251682497
Couso i+d,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2023,23 5SG,1706.7613816581998,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2024,24 1SG,7288.2685259399495,8156.477940347555,5990.724310242229,4038.32190180731,1646.688861799434,1322.7668483980551
Couso i+d,final,biomass,2024,24 2SG,6715.557027737667,8705.164537515235,10682.2628756901,12213.220495505882,12566.31327392577,11445.957344005448
Couso i+d,final,biomass,2024,24 3SG,259.43288085075864,356.2502868793072,467.8930206573649,592.7284796986667,720.8070977193543,832.3972728684604
Couso i+d,final,biomass,2024,24 4SG,1997.7068656882057,3077.209293147476,4343.169105096341,5846.32963962767,7505.814182786639,7511.479049993078
Couso i+d,final,biomass,2024,24 5SG,0.0,313.79448099999996,645.4000898732667,1219.2393156069384,2049.5029414357773,3035.1993261132966
Couso i+d,final,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,biomass,TOTAL,TOTAL,17967.72668187478,20608.896538889574,22129.4494015593,23909.839832246467,24489.126357666973,24147.79984137834
Couso i+d,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2023,23 5SG,3438.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2024,24 1SG,14352.0,13743.0,9294.0,5502.0,1849.0,1348.0
Couso i+d,final,number,2024,24 2SG,18411.0,18374.0,18265.0,17556.0,15293.0,11876.0
Couso i+d,final,number,2024,24 3SG,1496.0,1468.0,1468.0,1468.0,1468.0,1468.0
Couso i+d,final,number,2024,24 4SG,13700.0,13699.0,13663.0,13625.0,13606.0,11270.0
Couso i+d,final,number,2024,24 5SG,0.0,16499.0,16499.0,16499.0,16286.0,16257.0
Couso i+d,final,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,final,number,TOTAL,TOTAL,51397.0,63783.0,59189.0,54650.0,48502.0,42219.0
Couso i+d,growth,%,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2023,23 5SG,9.563316559316426,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2024,24 1SG,14.496911059778375,16.09999306092481,6.547931950208241,5.000482672691618,2.6673374012872872,3.3079521767836915
Couso i+d,growth,%,2024,24 2SG,34.97964860056652,29.770440530681803,22.878546990420112,17.62878448316331,12.791513836071367,7.341970318152819
Couso i+d,growth,%,2024,24 3SG,47.91509800000001,39.19052254518717,31.33828599999997,26.680342200000023,21.608311800000003,15.481281399999988
Couso i+d,growth,%,2024,24 4SG,65.88584013775167,54.044063133050315,41.29933036627606,34.830422477401314,28.469860496102427,17.21725011604789
Couso i+d,growth,%,2024,24 5SG,0.0,0.0,105.67604880000002,88.9121701,68.50649481925046,48.337888471446746
Couso i+d,growth,%,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,%,TOTAL,TOTAL,23.940832859310405,25.978640833058243,20.572721839162618,19.85651330331397,17.974817561651264,13.767980301781627
Couso i+d,growth,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2023,23 5SG,149.37804832486663,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2024,24 1SG,1129.4985926066163,1173.4107269378987,534.0806250677047,299.5651311023871,107.71567047128246,54.471680048748965
Couso i+d,growth,biomass,2024,24 2SG,1742.9872057771051,1999.2509112466644,1991.6151593088107,1883.1531002803713,1562.255789512539,922.6149906577277
Couso i+d,growth,biomass,2024,24 3SG,84.03977740248277,101.67310165944514,111.64273377805767,124.83545904130176,128.0786180206876,111.59017514910613
Couso i+d,growth,biomass,2024,24 4SG,793.4408089655167,1079.6419597058145,1270.8668320387244,1512.7441482130255,1664.4418925442856,1292.2948010961716
Couso i+d,growth,biomass,2024,24 5SG,0.0,313.79448099999996,331.6056088732667,573.8392257336717,835.258118580532,990.6864460502466
Couso i+d,growth,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,growth,biomass,TOTAL,TOTAL,3899.3444330765874,4667.771180549823,4239.8109590665645,4394.137064370757,4297.750089129327,3371.658093002001
Couso i+d,harvests,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2023,23 5SG,460.6666666666667,496.44019245439205,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2023,23 6SG,556.578947368421,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2024,24 1SG,518.7592365689602,501.1515805095128,640.9862904019541,617.6542895055694,694.0707332627488,850.3229066295011
Couso i+d,harvests,avweight,2024,24 2SG,218.95744680851064,260.6324721377298,315.5830681292616,664.5197744614878,580.7699380848466,648.1506727722241
Couso i+d,harvests,avweight,2024,24 3SG,0.0,173.41770110344828,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2024,24 4SG,0.0,139.5322465444285,136.30611360720476,252.20036004463947,260.91312554296076,551.7281020110348
Couso i+d,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,101.92842350394008,172.07108181818077
Couso i+d,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,avweight,TOTAL,TOTAL,524.4716528235766,492.730688921719,633.2692353043401,620.2531166785931,646.5768672767898,623.1931200554949
Couso i+d,harvests,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2023,23 5SG,4.6066666666666665,1706.7613816581998,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2023,23 6SG,571.6065789473685,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2024,24 1SG,1632.5353174825175,305.2013125302933,2699.8342551730307,2251.967539537306,2499.3487104791584,378.39369345012796
Couso i+d,harvests,biomass,2024,24 2SG,10.291,9.643401469096002,14.516821133946035,352.1954804645885,1209.1630110926505,2042.9709205780503
Couso i+d,harvests,biomass,2024,24 3SG,0.0,4.855695630896552,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2024,24 4SG,0.0,0.1395322465444285,4.907020089859372,9.583613681696301,4.957349385316254,1286.6299338897331
Couso i+d,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,4.994492751693064,4.990061372727242
Couso i+d,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,biomass,TOTAL,TOTAL,2219.0395630965527,2026.6013235350301,2719.258096396836,2613.746633683591,3718.463563708818,3712.9846092906387
Couso i+d,harvests,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2023,23 5SG,10.0,3438.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2023,23 6SG,1027.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2024,24 1SG,3147.0,609.0,4212.0,3646.0,3601.0,445.0
Couso i+d,harvests,number,2024,24 2SG,47.0,37.0,46.0,530.0,2082.0,3152.0
Couso i+d,harvests,number,2024,24 3SG,0.0,28.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2024,24 4SG,0.0,1.0,36.0,38.0,19.0,2332.0
Couso i+d,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,49.0,29.0
Couso i+d,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,harvests,number,TOTAL,TOTAL,4231.0,4113.0,4294.0,4214.0,5751.0,5958.0
Couso i+d,initial,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2023,23 5SG,453.0133410672853,496.44019245439205,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2023,23 6SG,556.578947368421,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2024,24 1SG,441.33370628842476,507.8225004138761,593.5005413918034,644.5797622382429,733.9734463481116,890.5834839369574
Couso i+d,initial,avweight,2024,24 2SG,269.9567028909179,364.7578636542103,473.77623476190456,584.8487750172516,695.6721631069652,821.7036077895619
Couso i+d,initial,avweight,2024,24 3SG,117.24137931034483,173.41770110344828,242.67730713849267,318.72821570665184,403.76599434514077,491.01300934560913
Couso i+d,initial,avweight,2024,24 4SG,87.07635984979675,145.8180193932997,224.63021338400438,317.87814572907416,429.0884139176271,551.6547245911098
Couso i+d,initial,avweight,2024,24 5SG,0.0,0.0,19.019,39.117527721272,73.897770507724,125.8444640449329
Couso i+d,initial,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,avweight,TOTAL,TOTAL,291.29937245175086,349.58707087718705,323.1095517440317,373.87773744376995,437.50850562207626,504.9096193490366
Couso i+d,initial,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2023,23 5SG,1561.9899999999998,1706.7613816581998,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2023,23 6SG,571.6065789473685,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2024,24 1SG,7791.305250815851,7288.2685259399495,8156.477940347555,5990.724310242229,4038.32190180731,1646.688861799434
